         48683 function calls (43283 primitive calls) in 3.089 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
       62    0.000    0.000    0.000    0.000 {method 'join' of 'str' objects}
      288    0.000    0.000    0.000    0.000 {method 'get' of 'dict' objects}
       92    0.000    0.000    0.000    0.000 Character.py:19(__repr__)
      576    0.000    0.000    0.000    0.000 {method 'release' of '_thread.RLock' objects}
       38    0.000    0.000    2.894    0.076 utils.py:40(ask_question_json)
      144    0.000    0.000    0.000    0.000 {built-in method sys._getframe}
      144    0.000    0.000    0.000    0.000 __init__.py:1530(getEffectiveLevel)
       15    0.000    0.000    0.056    0.004 __init__.py:1286(debug)
       22    0.000    0.000    0.000    0.000 Player.py:79(<listcomp>)
      144    0.000    0.000    0.000    0.000 posixpath.py:41(_get_sep)
      144    0.000    0.000    0.000    0.000 {built-in method time.time}
      114    0.000    0.000    0.000    0.000 {method 'startswith' of 'bytes' objects}
      288    0.000    0.000    0.000    0.000 {built-in method _thread.get_ident}
      144    0.000    0.000    0.000    0.000 threading.py:1076(name)
       38    0.000    0.000    0.000    0.000 {method 'encode' of 'str' objects}
       38    0.000    0.000    0.000    0.000 {built-in method _struct.unpack}
      342    0.000    0.000    0.000    0.000 {built-in method builtins.id}
       38    0.000    0.000    0.000    0.000 {method 'decode' of 'bytes' objects}
        9    0.000    0.000    0.001    0.000 Game.py:204(__repr__)
        9    0.000    0.000    0.000    0.000 Game.py:209(<listcomp>)
       33    0.000    0.000    0.000    0.000 Player.py:87(<listcomp>)
      285    0.000    0.000    0.000    0.000 {method 'items' of 'dict' objects}
       63    0.000    0.000    0.000    0.000 Game.py:221(<listcomp>)
        3    0.000    0.000    3.085    1.028 Game.py:167(tour)
        3    0.000    0.000    0.002    0.001 Game.py:147(fantom_scream)
        3    0.000    0.000    3.037    1.012 Game.py:120(actions)
       22    0.000    0.000    0.000    0.000 Player.py:74(get_adjacent_positions)
       15    0.000    0.000    0.000    0.000 encoder.py:259(_make_iterencode)
       38    0.000    0.000    0.000    0.000 {built-in method _struct.pack}
       30    0.000    0.000    0.000    0.000 Game.py:149(<setcomp>)
      144    0.000    0.000    0.000    0.000 codecs.py:213(setstate)
        1    0.000    0.000    0.002    0.002 Game.py:29(__init__)
       40    0.000    0.000    0.000    0.000 random.py:223(_randbelow)
       15    0.000    0.000    0.000    0.000 encoder.py:104(__init__)
       33    0.000    0.000    0.000    0.000 Player.py:82(get_adjacent_positions_from_position)
        4    0.000    0.000    0.000    0.000 random.py:263(shuffle)
        1    0.000    0.000    3.087    3.087 Game.py:180(lancer)
        3    0.000    0.000    0.000    0.000 Game.py:149(<listcomp>)
       12    0.000    0.000    0.000    0.000 Player.py:333(<listcomp>)
       76    0.000    0.000    0.000    0.000 {method 'end' of '_sre.SRE_Match' objects}
       12    0.000    0.000    0.000    0.000 Player.py:49(<listcomp>)
      123    0.000    0.000    0.000    0.000 {method 'append' of 'list' objects}
       66    0.000    0.000    0.000    0.000 {method 'getrandbits' of '_random.Random' objects}
        1    0.000    0.000    0.000    0.000 socket.py:409(_real_close)
       11    0.000    0.000    0.000    0.000 {method 'remove' of 'list' objects}
       10    0.000    0.000    0.000    0.000 random.py:255(choice)
        3    0.000    0.000    0.000    0.000 Game.py:165(<listcomp>)
       40    0.000    0.000    0.000    0.000 {method 'bit_length' of 'int' objects}
        1    0.000    0.000    0.000    0.000 Player.py:218(<listcomp>)
        4    0.000    0.000    0.000    0.000 Game.py:187(<listcomp>)
        1    0.000    0.000    0.000    0.000 Game.py:37(<setcomp>)
        2    0.000    0.000    0.000    0.000 {method 'copy' of 'set' objects}
        2    0.000    0.000    0.000    0.000 {method 'split' of 'str' objects}
        2    0.000    0.000    0.000    0.000 Player.py:250(<listcomp>)
        2    0.000    0.000    0.000    0.000 Player.py:278(<listcomp>)
        1    0.000    0.000    0.000    0.000 socket.py:413(close)
        8    0.000    0.000    0.000    0.000 Character.py:13(__init__)
        1    0.000    0.000    0.000    0.000 Game.py:99(<listcomp>)
        1    0.000    0.000    0.000    0.000 Game.py:103(<listcomp>)
        1    0.000    0.000    0.000    0.000 Player.py:223(<listcomp>)
        1    0.000    0.000    0.000    0.000 {method 'copy' of 'list' objects}
        1    0.000    0.000    0.000    0.000 {method 'disable' of '_lsprof.Profiler' objects}
        1    0.000    0.000    0.000    0.000 Game.py:105(<listcomp>)
        1    0.000    0.000    0.000    0.000 {method 'extend' of 'list' objects}


