         32626 function calls (29026 primitive calls) in 1.910 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
       98    0.001    0.000    0.001    0.000 posixpath.py:144(basename)
        8    0.001    0.000    0.619    0.077 Player.py:326(move)
       98    0.001    0.000    0.019    0.000 handlers.py:63(emit)
      294    0.001    0.000    0.001    0.000 __init__.py:387(usesTime)
      392    0.001    0.000    0.001    0.000 __init__.py:816(release)
       98    0.001    0.000    0.001    0.000 genericpath.py:117(_splitext)
      294    0.001    0.000    0.001    0.000 __init__.py:542(usesTime)
        8    0.000    0.000    1.900    0.238 Player.py:20(play)
      392    0.000    0.000    0.000    0.000 {method 'acquire' of '_thread.RLock' objects}
       42    0.000    0.000    0.001    0.000 Game.py:216(<listcomp>)
       98    0.000    0.000    0.000    0.000 {method 'tell' of '_io.TextIOWrapper' objects}
      392    0.000    0.000    0.000    0.000 {built-in method builtins.hasattr}
       98    0.000    0.000    0.000    0.000 threading.py:1230(current_thread)
      294    0.000    0.000    0.000    0.000 __init__.py:705(filter)
       98    0.000    0.000    0.033    0.000 __init__.py:1446(handle)
       98    0.000    0.000    0.001    0.000 posixpath.py:121(splitext)
      294    0.000    0.000    0.002    0.000 __init__.py:548(formatMessage)
       35    0.000    0.000    0.022    0.001 __init__.py:183(dumps)
       25    0.000    0.000    0.002    0.000 __init__.py:302(loads)
       25    0.000    0.000    1.834    0.073 utils.py:12(receive_json_from_player)
      294    0.000    0.000    0.000    0.000 {method 'find' of 'str' objects}
       98    0.000    0.000    0.000    0.000 {built-in method posix.getpid}
       98    0.000    0.000    0.001    0.000 __init__.py:1544(isEnabledFor)
       98    0.000    0.000    0.001    0.000 posixpath.py:52(normcase)
       50    0.000    0.000    0.000    0.000 {method 'match' of '_sre.SRE_Pattern' objects}
       25    0.000    0.000    0.007    0.000 utils.py:27(send_json_to_player)
       42    0.000    0.000    0.001    0.000 Game.py:219(<listcomp>)
       98    0.000    0.000    0.010    0.000 __init__.py:1063(emit)
        8    0.000    0.000    0.364    0.046 Player.py:44(select)
      294    0.000    0.000    0.000    0.000 {method 'rfind' of 'str' objects}
       25    0.000    0.000    1.832    0.073 protocol.py:15(receive_json)
       98    0.000    0.000    0.000    0.000 threading.py:1076(name)
      294    0.000    0.000    0.000    0.000 {built-in method posix.fspath}
      392    0.000    0.000    0.000    0.000 {method 'release' of '_thread.RLock' objects}
       25    0.000    0.000    0.000    0.000 __init__.py:244(detect_encoding)
       98    0.000    0.000    0.000    0.000 __init__.py:120(getLevelName)
       98    0.000    0.000    0.000    0.000 __init__.py:157(<lambda>)
      320    0.000    0.000    0.000    0.000 {built-in method builtins.len}
       25    0.000    0.000    0.000    0.000 decoder.py:345(raw_decode)
       25    0.000    0.000    0.003    0.000 protocol.py:23(send_json)
       25    0.000    0.000    0.001    0.000 decoder.py:334(decode)
       41    0.000    0.000    0.000    0.000 {method 'join' of 'str' objects}
      196    0.000    0.000    0.000    0.000 {method 'get' of 'dict' objects}
       63    0.000    0.000    0.000    0.000 Character.py:19(__repr__)
       98    0.000    0.000    0.000    0.000 __init__.py:1530(getEffectiveLevel)
       98    0.000    0.000    0.000    0.000 {built-in method sys._getframe}
       25    0.000    0.000    1.842    0.074 utils.py:40(ask_question_json)
       98    0.000    0.000    0.000    0.000 posixpath.py:41(_get_sep)
      196    0.000    0.000    0.000    0.000 {built-in method _thread.get_ident}
       98    0.000    0.000    0.000    0.000 {built-in method time.time}
       75    0.000    0.000    0.000    0.000 {method 'startswith' of 'bytes' objects}
       10    0.000    0.000    0.007    0.001 __init__.py:1286(debug)
       25    0.000    0.000    0.000    0.000 {method 'encode' of 'str' objects}
        2    0.000    0.000    0.001    0.001 Game.py:147(fantom_scream)
        9    0.000    0.000    0.000    0.000 Player.py:79(<listcomp>)
      228    0.000    0.000    0.000    0.000 {built-in method builtins.id}
       25    0.000    0.000    0.000    0.000 {built-in method _struct.unpack}
      190    0.000    0.000    0.000    0.000 {method 'items' of 'dict' objects}
       25    0.000    0.000    0.000    0.000 {method 'decode' of 'bytes' objects}
        6    0.000    0.000    0.000    0.000 Game.py:204(__repr__)
        2    0.000    0.000    1.907    0.954 Game.py:167(tour)
        6    0.000    0.000    0.000    0.000 Game.py:209(<listcomp>)
       10    0.000    0.000    0.000    0.000 encoder.py:259(_make_iterencode)
       42    0.000    0.000    0.000    0.000 Game.py:221(<listcomp>)
       98    0.000    0.000    0.000    0.000 codecs.py:213(setstate)
       25    0.000    0.000    0.000    0.000 {built-in method _struct.pack}
        2    0.000    0.000    1.900    0.950 Game.py:120(actions)
       20    0.000    0.000    0.000    0.000 Game.py:149(<setcomp>)
        1    0.000    0.000    1.909    1.909 Game.py:180(lancer)
       10    0.000    0.000    0.000    0.000 encoder.py:104(__init__)
        1    0.000    0.000    0.001    0.001 Game.py:29(__init__)
        2    0.000    0.000    0.000    0.000 Game.py:149(<listcomp>)
        9    0.000    0.000    0.000    0.000 Player.py:74(get_adjacent_positions)
        9    0.000    0.000    0.000    0.000 Player.py:87(<listcomp>)
        8    0.000    0.000    0.000    0.000 Player.py:333(<listcomp>)
       33    0.000    0.000    0.000    0.000 random.py:223(_randbelow)
       50    0.000    0.000    0.000    0.000 {method 'end' of '_sre.SRE_Match' objects}
        3    0.000    0.000    0.000    0.000 random.py:263(shuffle)
        1    0.000    0.000    0.000    0.000 socket.py:409(_real_close)
        2    0.000    0.000    0.000    0.000 Game.py:165(<listcomp>)
        8    0.000    0.000    0.000    0.000 Player.py:49(<listcomp>)
        9    0.000    0.000    0.000    0.000 Player.py:82(get_adjacent_positions_from_position)
       49    0.000    0.000    0.000    0.000 {method 'append' of 'list' objects}
       10    0.000    0.000    0.000    0.000 random.py:255(choice)
        1    0.000    0.000    0.000    0.000 Player.py:218(<listcomp>)
       55    0.000    0.000    0.000    0.000 {method 'getrandbits' of '_random.Random' objects}
        1    0.000    0.000    0.000    0.000 Player.py:250(<listcomp>)
        8    0.000    0.000    0.000    0.000 Character.py:13(__init__)
        5    0.000    0.000    0.000    0.000 {method 'remove' of 'list' objects}
        1    0.000    0.000    0.000    0.000 Player.py:278(<listcomp>)
        1    0.000    0.000    0.000    0.000 Game.py:37(<setcomp>)
        2    0.000    0.000    0.000    0.000 Game.py:187(<listcomp>)
        1    0.000    0.000    0.000    0.000 socket.py:413(close)
        1    0.000    0.000    0.000    0.000 Player.py:180(<listcomp>)
       33    0.000    0.000    0.000    0.000 {method 'bit_length' of 'int' objects}
        1    0.000    0.000    0.000    0.000 {method 'split' of 'str' objects}
        1    0.000    0.000    0.000    0.000 Game.py:99(<listcomp>)
        1    0.000    0.000    0.000    0.000 {method 'copy' of 'set' objects}
        1    0.000    0.000    0.000    0.000 Player.py:184(<listcomp>)
        1    0.000    0.000    0.000    0.000 Player.py:223(<listcomp>)
        1    0.000    0.000    0.000    0.000 {method 'disable' of '_lsprof.Profiler' objects}
        1    0.000    0.000    0.000    0.000 Game.py:103(<listcomp>)
        1    0.000    0.000    0.000    0.000 {method 'copy' of 'list' objects}
        1    0.000    0.000    0.000    0.000 {method 'extend' of 'list' objects}
        1    0.000    0.000    0.000    0.000 Game.py:105(<listcomp>)


