         48188 function calls (42788 primitive calls) in 2.875 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
      420    0.001    0.000    0.001    0.000 {method 'find' of 'str' objects}
      420    0.001    0.000    0.001    0.000 __init__.py:705(filter)
      140    0.001    0.000    0.055    0.000 __init__.py:1446(handle)
       37    0.001    0.000    0.003    0.000 __init__.py:302(loads)
       52    0.001    0.000    0.033    0.001 __init__.py:183(dumps)
       37    0.001    0.000    2.749    0.074 utils.py:12(receive_json_from_player)
      140    0.001    0.000    0.001    0.000 posixpath.py:52(normcase)
      140    0.001    0.000    0.001    0.000 __init__.py:1544(isEnabledFor)
      140    0.001    0.000    0.001    0.000 {built-in method posix.getpid}
       37    0.001    0.000    0.013    0.000 utils.py:27(send_json_to_player)
       12    0.001    0.000    0.596    0.050 Player.py:44(select)
      140    0.001    0.000    0.001    0.000 __init__.py:1530(getEffectiveLevel)
       63    0.001    0.000    0.001    0.000 Game.py:219(<listcomp>)
       74    0.001    0.000    0.001    0.000 {method 'match' of '_sre.SRE_Pattern' objects}
      140    0.000    0.000    0.016    0.000 __init__.py:1063(emit)
      420    0.000    0.000    0.000    0.000 {method 'rfind' of 'str' objects}
        2    0.000    0.000    0.000    0.000 Player.py:250(<listcomp>)
       37    0.000    0.000    2.746    0.074 protocol.py:15(receive_json)
      140    0.000    0.000    0.000    0.000 threading.py:1230(current_thread)
       15    0.000    0.000    0.000    0.000 encoder.py:259(_make_iterencode)
       37    0.000    0.000    0.000    0.000 decoder.py:345(raw_decode)
       37    0.000    0.000    0.001    0.000 __init__.py:244(detect_encoding)
      140    0.000    0.000    0.001    0.000 __init__.py:157(<lambda>)
      420    0.000    0.000    0.000    0.000 {built-in method posix.fspath}
      140    0.000    0.000    0.001    0.000 __init__.py:120(getLevelName)
      560    0.000    0.000    0.000    0.000 {method 'release' of '_thread.RLock' objects}
      463    0.000    0.000    0.000    0.000 {built-in method builtins.len}
       37    0.000    0.000    0.005    0.000 protocol.py:23(send_json)
       37    0.000    0.000    0.001    0.000 decoder.py:334(decode)
       61    0.000    0.000    0.000    0.000 {method 'join' of 'str' objects}
       92    0.000    0.000    0.000    0.000 Character.py:19(__repr__)
      280    0.000    0.000    0.000    0.000 {method 'get' of 'dict' objects}
      140    0.000    0.000    0.000    0.000 {built-in method sys._getframe}
       37    0.000    0.000    2.763    0.075 utils.py:40(ask_question_json)
      140    0.000    0.000    0.000    0.000 posixpath.py:41(_get_sep)
      280    0.000    0.000    0.000    0.000 {built-in method _thread.get_ident}
      140    0.000    0.000    0.000    0.000 threading.py:1076(name)
      111    0.000    0.000    0.000    0.000 {method 'startswith' of 'bytes' objects}
       13    0.000    0.000    0.000    0.000 Player.py:79(<listcomp>)
      140    0.000    0.000    0.000    0.000 {built-in method time.time}
       37    0.000    0.000    0.000    0.000 {method 'encode' of 'str' objects}
        3    0.000    0.000    0.003    0.001 Game.py:147(fantom_scream)
       30    0.000    0.000    0.000    0.000 Player.py:87(<listcomp>)
       15    0.000    0.000    0.013    0.001 __init__.py:1286(debug)
      342    0.000    0.000    0.000    0.000 {built-in method builtins.id}
       37    0.000    0.000    0.000    0.000 {method 'decode' of 'bytes' objects}
       37    0.000    0.000    0.000    0.000 {built-in method _struct.unpack}
       63    0.000    0.000    0.000    0.000 Game.py:221(<listcomp>)
        9    0.000    0.000    0.000    0.000 Game.py:204(__repr__)
      285    0.000    0.000    0.000    0.000 {method 'items' of 'dict' objects}
       30    0.000    0.000    0.000    0.000 Game.py:149(<setcomp>)
        3    0.000    0.000    2.872    0.957 Game.py:167(tour)
        9    0.000    0.000    0.000    0.000 Game.py:209(<listcomp>)
       37    0.000    0.000    0.000    0.000 {built-in method _struct.pack}
        3    0.000    0.000    2.857    0.952 Game.py:120(actions)
      140    0.000    0.000    0.000    0.000 codecs.py:213(setstate)
       30    0.000    0.000    0.000    0.000 Player.py:82(get_adjacent_positions_from_position)
       61    0.000    0.000    0.000    0.000 {method 'getrandbits' of '_random.Random' objects}
        1    0.000    0.000    2.874    2.874 Game.py:180(lancer)
       13    0.000    0.000    0.000    0.000 Player.py:74(get_adjacent_positions)
       12    0.000    0.000    0.000    0.000 Player.py:333(<listcomp>)
        3    0.000    0.000    0.000    0.000 Game.py:149(<listcomp>)
       15    0.000    0.000    0.000    0.000 encoder.py:104(__init__)
       40    0.000    0.000    0.000    0.000 random.py:223(_randbelow)
        1    0.000    0.000    0.001    0.001 Game.py:29(__init__)
       74    0.000    0.000    0.000    0.000 {method 'end' of '_sre.SRE_Match' objects}
      125    0.000    0.000    0.000    0.000 {method 'append' of 'list' objects}
        4    0.000    0.000    0.000    0.000 random.py:263(shuffle)
       12    0.000    0.000    0.000    0.000 Player.py:49(<listcomp>)
        1    0.000    0.000    0.000    0.000 socket.py:409(_real_close)
       11    0.000    0.000    0.000    0.000 {method 'remove' of 'list' objects}
        3    0.000    0.000    0.000    0.000 Game.py:165(<listcomp>)
       10    0.000    0.000    0.000    0.000 random.py:255(choice)
        4    0.000    0.000    0.000    0.000 Game.py:187(<listcomp>)
        1    0.000    0.000    0.000    0.000 Player.py:218(<listcomp>)
        1    0.000    0.000    0.000    0.000 socket.py:413(close)
        1    0.000    0.000    0.000    0.000 Player.py:180(<listcomp>)
        8    0.000    0.000    0.000    0.000 Character.py:13(__init__)
        1    0.000    0.000    0.000    0.000 Game.py:37(<setcomp>)
       40    0.000    0.000    0.000    0.000 {method 'bit_length' of 'int' objects}
        1    0.000    0.000    0.000    0.000 Player.py:278(<listcomp>)
        1    0.000    0.000    0.000    0.000 Game.py:99(<listcomp>)
        1    0.000    0.000    0.000    0.000 Game.py:103(<listcomp>)
        1    0.000    0.000    0.000    0.000 {method 'split' of 'str' objects}
        1    0.000    0.000    0.000    0.000 Player.py:184(<listcomp>)
        1    0.000    0.000    0.000    0.000 {method 'copy' of 'set' objects}
        1    0.000    0.000    0.000    0.000 {method 'copy' of 'list' objects}
        1    0.000    0.000    0.000    0.000 Player.py:223(<listcomp>)
        1    0.000    0.000    0.000    0.000 {method 'disable' of '_lsprof.Profiler' objects}
        1    0.000    0.000    0.000    0.000 {method 'extend' of 'list' objects}
        1    0.000    0.000    0.000    0.000 Game.py:105(<listcomp>)


