         63806 function calls (56606 primitive calls) in 3.811 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
       84    0.001    0.000    0.002    0.000 Game.py:216(<listcomp>)
      724    0.001    0.000    0.001    0.000 {method 'acquire' of '_thread.RLock' objects}
      181    0.001    0.000    0.001    0.000 {method 'tell' of '_io.TextIOWrapper' objects}
       32    0.001    0.000    1.424    0.045 Player.py:90(activate_power)
      181    0.001    0.000    0.003    0.000 posixpath.py:121(splitext)
      181    0.001    0.000    0.105    0.001 __init__.py:1446(handle)
      543    0.001    0.000    0.004    0.000 __init__.py:548(formatMessage)
       68    0.001    0.000    0.058    0.001 __init__.py:183(dumps)
       40    0.001    0.000    0.001    0.000 Game.py:149(<setcomp>)
      543    0.001    0.000    0.001    0.000 __init__.py:705(filter)
      181    0.001    0.000    0.002    0.000 posixpath.py:52(normcase)
      543    0.001    0.000    0.001    0.000 {method 'find' of 'str' objects}
       48    0.001    0.000    3.591    0.075 utils.py:12(receive_json_from_player)
       48    0.001    0.000    0.004    0.000 __init__.py:302(loads)
      181    0.001    0.000    0.001    0.000 __init__.py:1544(isEnabledFor)
      181    0.001    0.000    0.001    0.000 {built-in method posix.getpid}
       84    0.001    0.000    0.002    0.000 Game.py:219(<listcomp>)
       96    0.001    0.000    0.001    0.000 {method 'match' of '_sre.SRE_Pattern' objects}
       98    0.001    0.000    0.001    0.000 Player.py:87(<listcomp>)
      543    0.001    0.000    0.001    0.000 {method 'rfind' of 'str' objects}
      181    0.001    0.000    0.001    0.000 threading.py:1230(current_thread)
      181    0.001    0.000    0.001    0.000 __init__.py:157(<lambda>)
      181    0.001    0.000    0.026    0.000 __init__.py:1063(emit)
       20    0.001    0.000    0.028    0.001 __init__.py:1286(debug)
       48    0.001    0.000    3.586    0.075 protocol.py:15(receive_json)
      181    0.001    0.000    0.001    0.000 __init__.py:120(getLevelName)
      120    0.001    0.000    0.001    0.000 Character.py:19(__repr__)
      543    0.001    0.000    0.001    0.000 {built-in method posix.fspath}
       80    0.001    0.000    0.001    0.000 {method 'join' of 'str' objects}
      599    0.001    0.000    0.001    0.000 {built-in method builtins.len}
      362    0.001    0.000    0.001    0.000 {method 'get' of 'dict' objects}
      724    0.001    0.000    0.001    0.000 {method 'release' of '_thread.RLock' objects}
       48    0.001    0.000    0.001    0.000 decoder.py:345(raw_decode)
       48    0.001    0.000    0.007    0.000 protocol.py:23(send_json)
       48    0.001    0.000    0.002    0.000 decoder.py:334(decode)
       48    0.001    0.000    0.001    0.000 __init__.py:244(detect_encoding)
      181    0.000    0.000    0.000    0.000 __init__.py:1530(getEffectiveLevel)
      181    0.000    0.000    0.000    0.000 {built-in method sys._getframe}
       48    0.000    0.000    3.611    0.075 utils.py:40(ask_question_json)
       32    0.000    0.000    0.000    0.000 Player.py:79(<listcomp>)
      181    0.000    0.000    0.001    0.000 posixpath.py:41(_get_sep)
      181    0.000    0.000    0.000    0.000 threading.py:1076(name)
      362    0.000    0.000    0.000    0.000 {built-in method _thread.get_ident}
      181    0.000    0.000    0.000    0.000 {built-in method time.time}
       98    0.000    0.000    0.001    0.000 Player.py:82(get_adjacent_positions_from_position)
      144    0.000    0.000    0.000    0.000 {method 'startswith' of 'bytes' objects}
       20    0.000    0.000    0.000    0.000 encoder.py:104(__init__)
       48    0.000    0.000    0.000    0.000 {method 'encode' of 'str' objects}
        4    0.000    0.000    0.004    0.001 Game.py:147(fantom_scream)
       12    0.000    0.000    0.001    0.000 Game.py:209(<listcomp>)
       12    0.000    0.000    0.001    0.000 Game.py:204(__repr__)
      456    0.000    0.000    0.000    0.000 {built-in method builtins.id}
       48    0.000    0.000    0.000    0.000 {built-in method _struct.unpack}
       48    0.000    0.000    0.000    0.000 {method 'decode' of 'bytes' objects}
      380    0.000    0.000    0.000    0.000 {method 'items' of 'dict' objects}
       84    0.000    0.000    0.000    0.000 Game.py:221(<listcomp>)
       20    0.000    0.000    0.000    0.000 encoder.py:259(_make_iterencode)
        4    0.000    0.000    3.803    0.951 Game.py:167(tour)
       32    0.000    0.000    0.001    0.000 Player.py:74(get_adjacent_positions)
        4    0.000    0.000    3.778    0.945 Game.py:120(actions)
       48    0.000    0.000    0.000    0.000 {built-in method _struct.pack}
      287    0.000    0.000    0.000    0.000 {method 'append' of 'list' objects}
      181    0.000    0.000    0.000    0.000 codecs.py:213(setstate)
        4    0.000    0.000    0.001    0.000 Game.py:149(<listcomp>)
       16    0.000    0.000    0.000    0.000 Player.py:333(<listcomp>)
        1    0.000    0.000    3.810    3.810 Game.py:180(lancer)
       41    0.000    0.000    0.000    0.000 random.py:223(_randbelow)
        1    0.000    0.000    0.001    0.001 Game.py:29(__init__)
       96    0.000    0.000    0.000    0.000 {method 'end' of '_sre.SRE_Match' objects}
        4    0.000    0.000    0.000    0.000 random.py:263(shuffle)
       16    0.000    0.000    0.000    0.000 Player.py:49(<listcomp>)
        1    0.000    0.000    0.000    0.000 socket.py:409(_real_close)
       74    0.000    0.000    0.000    0.000 {method 'getrandbits' of '_random.Random' objects}
       16    0.000    0.000    0.000    0.000 {method 'remove' of 'list' objects}
       11    0.000    0.000    0.000    0.000 random.py:255(choice)
        5    0.000    0.000    0.000    0.000 Game.py:187(<listcomp>)
        2    0.000    0.000    0.000    0.000 Player.py:218(<listcomp>)
        4    0.000    0.000    0.000    0.000 Game.py:165(<listcomp>)
        1    0.000    0.000    0.000    0.000 socket.py:413(close)
        2    0.000    0.000    0.000    0.000 Player.py:250(<listcomp>)
       41    0.000    0.000    0.000    0.000 {method 'bit_length' of 'int' objects}
        1    0.000    0.000    0.000    0.000 Game.py:37(<setcomp>)
        2    0.000    0.000    0.000    0.000 Player.py:278(<listcomp>)
        2    0.000    0.000    0.000    0.000 {method 'copy' of 'set' objects}
        8    0.000    0.000    0.000    0.000 Character.py:13(__init__)
        1    0.000    0.000    0.000    0.000 Game.py:103(<listcomp>)
        2    0.000    0.000    0.000    0.000 Player.py:223(<listcomp>)
        1    0.000    0.000    0.000    0.000 {method 'copy' of 'list' objects}
        1    0.000    0.000    0.000    0.000 {method 'extend' of 'list' objects}
        1    0.000    0.000    0.000    0.000 {method 'disable' of '_lsprof.Profiler' objects}
        1    0.000    0.000    0.000    0.000 Game.py:99(<listcomp>)
        1    0.000    0.000    0.000    0.000 Game.py:105(<listcomp>)


