         32319 function calls (28719 primitive calls) in 1.841 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
       95    0.000    0.000    0.000    0.000 threading.py:1230(current_thread)
       24    0.000    0.000    0.000    0.000 decoder.py:345(raw_decode)
       42    0.000    0.000    0.001    0.000 Game.py:219(<listcomp>)
       40    0.000    0.000    0.000    0.000 {method 'join' of 'str' objects}
      285    0.000    0.000    0.000    0.000 {built-in method posix.fspath}
       24    0.000    0.000    0.000    0.000 __init__.py:244(detect_encoding)
       95    0.000    0.000    0.000    0.000 __init__.py:157(<lambda>)
       24    0.000    0.000    0.001    0.000 decoder.py:334(decode)
      380    0.000    0.000    0.000    0.000 {method 'release' of '_thread.RLock' objects}
       95    0.000    0.000    0.000    0.000 __init__.py:120(getLevelName)
      309    0.000    0.000    0.000    0.000 {built-in method builtins.len}
      190    0.000    0.000    0.000    0.000 {method 'get' of 'dict' objects}
       95    0.000    0.000    0.000    0.000 {built-in method sys._getframe}
       24    0.000    0.000    1.755    0.073 utils.py:40(ask_question_json)
       95    0.000    0.000    0.000    0.000 __init__.py:1530(getEffectiveLevel)
       62    0.000    0.000    0.000    0.000 Character.py:19(__repr__)
       10    0.000    0.000    0.014    0.001 __init__.py:1286(debug)
       95    0.000    0.000    0.000    0.000 posixpath.py:41(_get_sep)
      190    0.000    0.000    0.000    0.000 {built-in method _thread.get_ident}
       95    0.000    0.000    0.000    0.000 threading.py:1076(name)
       72    0.000    0.000    0.000    0.000 {method 'startswith' of 'bytes' objects}
       95    0.000    0.000    0.000    0.000 {built-in method time.time}
       24    0.000    0.000    0.000    0.000 {built-in method _struct.unpack}
       24    0.000    0.000    0.000    0.000 {method 'decode' of 'bytes' objects}
      190    0.000    0.000    0.000    0.000 {method 'items' of 'dict' objects}
       24    0.000    0.000    0.000    0.000 {method 'encode' of 'str' objects}
        2    0.000    0.000    1.837    0.919 Game.py:167(tour)
        9    0.000    0.000    0.000    0.000 Player.py:79(<listcomp>)
        2    0.000    0.000    1.827    0.913 Game.py:120(actions)
        2    0.000    0.000    0.001    0.001 Game.py:147(fantom_scream)
        6    0.000    0.000    0.000    0.000 Game.py:204(__repr__)
      228    0.000    0.000    0.000    0.000 {built-in method builtins.id}
       10    0.000    0.000    0.000    0.000 encoder.py:259(_make_iterencode)
       20    0.000    0.000    0.000    0.000 Game.py:149(<setcomp>)
       21    0.000    0.000    0.000    0.000 Player.py:87(<listcomp>)
       24    0.000    0.000    0.000    0.000 {built-in method _struct.pack}
        6    0.000    0.000    0.000    0.000 Game.py:209(<listcomp>)
       42    0.000    0.000    0.000    0.000 Game.py:221(<listcomp>)
       95    0.000    0.000    0.000    0.000 codecs.py:213(setstate)
        1    0.000    0.000    0.001    0.001 Game.py:29(__init__)
       10    0.000    0.000    0.000    0.000 encoder.py:104(__init__)
       33    0.000    0.000    0.000    0.000 random.py:223(_randbelow)
        1    0.000    0.000    1.840    1.840 Game.py:180(lancer)
        2    0.000    0.000    0.000    0.000 Game.py:149(<listcomp>)
        3    0.000    0.000    0.000    0.000 random.py:263(shuffle)
        9    0.000    0.000    0.000    0.000 Player.py:74(get_adjacent_positions)
       48    0.000    0.000    0.000    0.000 {method 'end' of '_sre.SRE_Match' objects}
        1    0.000    0.000    0.000    0.000 socket.py:409(_real_close)
        8    0.000    0.000    0.000    0.000 Player.py:333(<listcomp>)
       21    0.000    0.000    0.000    0.000 Player.py:82(get_adjacent_positions_from_position)
       10    0.000    0.000    0.000    0.000 random.py:255(choice)
       79    0.000    0.000    0.000    0.000 {method 'append' of 'list' objects}
       53    0.000    0.000    0.000    0.000 {method 'getrandbits' of '_random.Random' objects}
        8    0.000    0.000    0.000    0.000 Player.py:49(<listcomp>)
        1    0.000    0.000    0.000    0.000 Player.py:180(<listcomp>)
        2    0.000    0.000    0.000    0.000 Game.py:165(<listcomp>)
        1    0.000    0.000    0.000    0.000 Game.py:37(<setcomp>)
        9    0.000    0.000    0.000    0.000 {method 'remove' of 'list' objects}
        1    0.000    0.000    0.000    0.000 socket.py:413(close)
        1    0.000    0.000    0.000    0.000 Game.py:99(<listcomp>)
        1    0.000    0.000    0.000    0.000 Player.py:250(<listcomp>)
        2    0.000    0.000    0.000    0.000 Game.py:187(<listcomp>)
        8    0.000    0.000    0.000    0.000 Character.py:13(__init__)
        1    0.000    0.000    0.000    0.000 {method 'split' of 'str' objects}
        1    0.000    0.000    0.000    0.000 Player.py:278(<listcomp>)
        1    0.000    0.000    0.000    0.000 Player.py:184(<listcomp>)
        1    0.000    0.000    0.000    0.000 {method 'copy' of 'set' objects}
       33    0.000    0.000    0.000    0.000 {method 'bit_length' of 'int' objects}
        1    0.000    0.000    0.000    0.000 Game.py:103(<listcomp>)
        1    0.000    0.000    0.000    0.000 {method 'disable' of '_lsprof.Profiler' objects}
        1    0.000    0.000    0.000    0.000 {method 'copy' of 'list' objects}
        1    0.000    0.000    0.000    0.000 Game.py:105(<listcomp>)
        1    0.000    0.000    0.000    0.000 {method 'extend' of 'list' objects}


