         48556 function calls (43156 primitive calls) in 2.968 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
      426    0.000    0.000    0.000    0.000 {method 'rfind' of 'str' objects}
      142    0.000    0.000    0.001    0.000 threading.py:1230(current_thread)
       38    0.000    0.000    0.000    0.000 decoder.py:345(raw_decode)
       38    0.000    0.000    0.001    0.000 __init__.py:244(detect_encoding)
       38    0.000    0.000    2.833    0.075 protocol.py:15(receive_json)
      426    0.000    0.000    0.000    0.000 {built-in method posix.fspath}
      142    0.000    0.000    0.001    0.000 __init__.py:157(<lambda>)
      568    0.000    0.000    0.000    0.000 {method 'release' of '_thread.RLock' objects}
      472    0.000    0.000    0.000    0.000 {built-in method builtins.len}
      284    0.000    0.000    0.000    0.000 {method 'get' of 'dict' objects}
       38    0.000    0.000    0.001    0.000 decoder.py:334(decode)
       62    0.000    0.000    0.000    0.000 {method 'join' of 'str' objects}
      142    0.000    0.000    0.001    0.000 __init__.py:120(getLevelName)
       38    0.000    0.000    0.006    0.000 protocol.py:23(send_json)
       91    0.000    0.000    0.000    0.000 Character.py:19(__repr__)
       46    0.000    0.000    0.000    0.000 Player.py:87(<listcomp>)
       38    0.000    0.000    2.851    0.075 utils.py:40(ask_question_json)
      142    0.000    0.000    0.000    0.000 __init__.py:1530(getEffectiveLevel)
      142    0.000    0.000    0.000    0.000 {built-in method sys._getframe}
      142    0.000    0.000    0.000    0.000 posixpath.py:41(_get_sep)
       22    0.000    0.000    0.000    0.000 Player.py:79(<listcomp>)
      142    0.000    0.000    0.000    0.000 threading.py:1076(name)
      284    0.000    0.000    0.000    0.000 {built-in method _thread.get_ident}
      114    0.000    0.000    0.000    0.000 {method 'startswith' of 'bytes' objects}
      142    0.000    0.000    0.000    0.000 {built-in method time.time}
       15    0.000    0.000    0.014    0.001 __init__.py:1286(debug)
       38    0.000    0.000    0.000    0.000 {method 'encode' of 'str' objects}
       38    0.000    0.000    0.000    0.000 {method 'decode' of 'bytes' objects}
        3    0.000    0.000    0.002    0.001 Game.py:147(fantom_scream)
       38    0.000    0.000    0.000    0.000 {built-in method _struct.unpack}
      285    0.000    0.000    0.000    0.000 {method 'items' of 'dict' objects}
      342    0.000    0.000    0.000    0.000 {built-in method builtins.id}
        9    0.000    0.000    0.000    0.000 Game.py:209(<listcomp>)
        9    0.000    0.000    0.001    0.000 Game.py:204(__repr__)
       15    0.000    0.000    0.000    0.000 encoder.py:259(_make_iterencode)
       63    0.000    0.000    0.000    0.000 Game.py:221(<listcomp>)
        3    0.000    0.000    2.963    0.988 Game.py:167(tour)
        3    0.000    0.000    2.950    0.983 Game.py:120(actions)
       30    0.000    0.000    0.000    0.000 Game.py:149(<setcomp>)
       22    0.000    0.000    0.000    0.000 Player.py:74(get_adjacent_positions)
       46    0.000    0.000    0.000    0.000 Player.py:82(get_adjacent_positions_from_position)
      142    0.000    0.000    0.000    0.000 codecs.py:213(setstate)
       38    0.000    0.000    0.000    0.000 {built-in method _struct.pack}
        1    0.000    0.000    2.967    2.967 Game.py:180(lancer)
       40    0.000    0.000    0.000    0.000 random.py:223(_randbelow)
       15    0.000    0.000    0.000    0.000 encoder.py:104(__init__)
        3    0.000    0.000    0.000    0.000 Game.py:149(<listcomp>)
       12    0.000    0.000    0.000    0.000 Player.py:333(<listcomp>)
      170    0.000    0.000    0.000    0.000 {method 'append' of 'list' objects}
       76    0.000    0.000    0.000    0.000 {method 'end' of '_sre.SRE_Match' objects}
        1    0.000    0.000    0.001    0.001 Game.py:29(__init__)
        4    0.000    0.000    0.000    0.000 random.py:263(shuffle)
        1    0.000    0.000    0.000    0.000 socket.py:409(_real_close)
       12    0.000    0.000    0.000    0.000 Player.py:49(<listcomp>)
       83    0.000    0.000    0.000    0.000 {method 'getrandbits' of '_random.Random' objects}
       10    0.000    0.000    0.000    0.000 random.py:255(choice)
       10    0.000    0.000    0.000    0.000 {method 'remove' of 'list' objects}
        3    0.000    0.000    0.000    0.000 Game.py:165(<listcomp>)
        4    0.000    0.000    0.000    0.000 Game.py:187(<listcomp>)
       40    0.000    0.000    0.000    0.000 {method 'bit_length' of 'int' objects}
        1    0.000    0.000    0.000    0.000 socket.py:413(close)
        2    0.000    0.000    0.000    0.000 {method 'split' of 'str' objects}
        1    0.000    0.000    0.000    0.000 Player.py:250(<listcomp>)
        2    0.000    0.000    0.000    0.000 Player.py:278(<listcomp>)
        8    0.000    0.000    0.000    0.000 Character.py:13(__init__)
        1    0.000    0.000    0.000    0.000 Game.py:37(<setcomp>)
        2    0.000    0.000    0.000    0.000 {method 'copy' of 'set' objects}
        1    0.000    0.000    0.000    0.000 Player.py:218(<listcomp>)
        1    0.000    0.000    0.000    0.000 Game.py:99(<listcomp>)
        1    0.000    0.000    0.000    0.000 Player.py:223(<listcomp>)
        1    0.000    0.000    0.000    0.000 {method 'disable' of '_lsprof.Profiler' objects}
        1    0.000    0.000    0.000    0.000 Game.py:103(<listcomp>)
        1    0.000    0.000    0.000    0.000 Game.py:105(<listcomp>)
        1    0.000    0.000    0.000    0.000 {method 'copy' of 'list' objects}
        1    0.000    0.000    0.000    0.000 {method 'extend' of 'list' objects}


