         46857 function calls (41457 primitive calls) in 2.530 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
      260    0.000    0.000    0.000    0.000 {built-in method _thread.get_ident}
       99    0.000    0.000    0.000    0.000 {method 'startswith' of 'bytes' objects}
       15    0.000    0.000    0.015    0.001 __init__.py:1286(debug)
      130    0.000    0.000    0.000    0.000 {built-in method time.time}
       33    0.000    0.000    0.000    0.000 {method 'encode' of 'str' objects}
       12    0.000    0.000    0.000    0.000 Player.py:79(<listcomp>)
      342    0.000    0.000    0.000    0.000 {built-in method builtins.id}
        9    0.000    0.000    0.001    0.000 Game.py:204(__repr__)
       33    0.000    0.000    0.000    0.000 {method 'decode' of 'bytes' objects}
       63    0.000    0.000    0.000    0.000 Game.py:221(<listcomp>)
       15    0.000    0.000    0.000    0.000 encoder.py:259(_make_iterencode)
      285    0.000    0.000    0.000    0.000 {method 'items' of 'dict' objects}
        3    0.000    0.000    0.002    0.001 Game.py:147(fantom_scream)
       33    0.000    0.000    0.000    0.000 {built-in method _struct.unpack}
        9    0.000    0.000    0.000    0.000 Game.py:209(<listcomp>)
        3    0.000    0.000    2.515    0.838 Game.py:120(actions)
        3    0.000    0.000    2.527    0.842 Game.py:167(tour)
       30    0.000    0.000    0.000    0.000 Game.py:149(<setcomp>)
       33    0.000    0.000    0.000    0.000 {built-in method _struct.pack}
      130    0.000    0.000    0.000    0.000 codecs.py:213(setstate)
       15    0.000    0.000    0.000    0.000 encoder.py:104(__init__)
       41    0.000    0.000    0.000    0.000 random.py:223(_randbelow)
       12    0.000    0.000    0.000    0.000 Player.py:74(get_adjacent_positions)
        1    0.000    0.000    2.529    2.529 Game.py:180(lancer)
       12    0.000    0.000    0.000    0.000 Player.py:333(<listcomp>)
        1    0.000    0.000    0.001    0.001 Game.py:29(__init__)
        3    0.000    0.000    0.000    0.000 Game.py:149(<listcomp>)
        4    0.000    0.000    0.000    0.000 random.py:263(shuffle)
       10    0.000    0.000    0.000    0.000 Player.py:87(<listcomp>)
       66    0.000    0.000    0.000    0.000 {method 'end' of '_sre.SRE_Match' objects}
       12    0.000    0.000    0.000    0.000 Player.py:49(<listcomp>)
        1    0.000    0.000    0.000    0.000 socket.py:409(_real_close)
       65    0.000    0.000    0.000    0.000 {method 'append' of 'list' objects}
       10    0.000    0.000    0.000    0.000 Player.py:82(get_adjacent_positions_from_position)
       65    0.000    0.000    0.000    0.000 {method 'getrandbits' of '_random.Random' objects}
       11    0.000    0.000    0.000    0.000 random.py:255(choice)
        3    0.000    0.000    0.000    0.000 Game.py:165(<listcomp>)
       41    0.000    0.000    0.000    0.000 {method 'bit_length' of 'int' objects}
        7    0.000    0.000    0.000    0.000 {method 'remove' of 'list' objects}
        1    0.000    0.000    0.000    0.000 Player.py:180(<listcomp>)
        1    0.000    0.000    0.000    0.000 Game.py:37(<setcomp>)
        3    0.000    0.000    0.000    0.000 Game.py:187(<listcomp>)
        1    0.000    0.000    0.000    0.000 socket.py:413(close)
        1    0.000    0.000    0.000    0.000 Player.py:250(<listcomp>)
        1    0.000    0.000    0.000    0.000 Player.py:184(<listcomp>)
        1    0.000    0.000    0.000    0.000 Player.py:278(<listcomp>)
        1    0.000    0.000    0.000    0.000 {method 'copy' of 'set' objects}
        8    0.000    0.000    0.000    0.000 Character.py:13(__init__)
        1    0.000    0.000    0.000    0.000 {method 'disable' of '_lsprof.Profiler' objects}
        1    0.000    0.000    0.000    0.000 Game.py:99(<listcomp>)
        1    0.000    0.000    0.000    0.000 Game.py:103(<listcomp>)
        1    0.000    0.000    0.000    0.000 {method 'copy' of 'list' objects}
        1    0.000    0.000    0.000    0.000 {method 'extend' of 'list' objects}
        1    0.000    0.000    0.000    0.000 Game.py:105(<listcomp>)


